Date,Sent Amount,Sent Currency,Received Amount,Received Currency,Fee Amount,Fee Currency,Net Worth Amount,Net Worth Currency,Label,Description,TxHash
2022-01-05 09:57:37,,,10.52535336,ALGO,,,,,reward,Staking Rewards,150089213710
2022-01-07 16:20:02,82.50000000,ADA,,,1.00000000,ADA,,,,Crypto Withdrawal,893355128
2022-01-12 02:02:56,,,100.00000000,USD,0E-8,USD,,,,USD Deposit,18d2e5c720c047f1b262da3562c3c1a4
2022-01-12 02:03:02,100.00000000,USD,1052.90982357,RVN,0.50000000,USD,,,,Buy,2bdc7327e72c41bcaff6399c4b243d3c
2022-04-20 01:57:11,32.88000000,LINK,462.36240000,USD,2.32000000,USD,,,,Sell,2e18c3c3b03f4b629962cc12fc3044ee
2022-08-23 14:33:38,1.67841523,ETH,2719.62010000,USD,34.58780000,USD,,,,Convert,1238272872567171577
